movie_id,star_id
1560,1335
7704,1336
5286,1337
3444,1337
3431,1338
5583,1339
4969,1340
1829,1340
4981,1341
3599,1342
2918,1343
1820,1343
1122,1344
2263,1345
1292,1346
4762,1347
2600,1348
3754,1349
2015,1350
3753,1351
4619,1352
433,1353
3896,1354
2326,1355
2864,1355
2759,1355
5698,1356
1098,1357
1525,1358
5268,1359
2532,1359
8002,1360
3773,1361
4702,1361
9518,1362
77,1363
4575,1364
1117,1365
5476,1366
522,1367
3108,1368
5100,1369
3213,1370
2584,1371
2404,1372
1201,1373
3603,1374
4720,1375
2989,1376
201,1377
1860,1378
3324,1379
3583,1380
4279,1381
6135,1382
1796,1383
2893,1383
5707,1384
1283,1385
5601,1386
5333,1386
4188,1387
4577,1388
4662,1389
2912,1390
1663,1391
4234,1391
4945,1391
3842,1392
5507,1393
4415,1394
2242,1395
4269,1396
4969,1396
3270,1397
3510,1398
4245,1399
435,1400
2276,1401
873,1402
2526,1403
1337,1403
2355,1404
2763,1405
438,1406
1101,1406
1258,1406
4716,1407
2902,1408
45,1409
8094,1409
8096,1409
7302,1409
8646,1410
4528,1411
4740,1412
696,1413
3545,1413
4289,1413
872,1413
746,1413
3839,1413
1089,1413
3218,1413
6910,1414
8302,1445
80,1445
8550,1445
8299,1445
8551,1445
2337,1445
8549,1445
8301,1445
7290,1445
8552,1445
7289,1445
7236,1445
6672,1445
6673,1445
7237,1445
8261,1445
7238,1445
8548,1445
8300,1445
8298,1445
831,1445
7235,1445
8546,1445
8547,1445
8296,1445
8297,1445
5633,1415
3305,1416
4201,1417
889,1418
480,1419
6004,1420
3269,1421
7866,1421
3992,1422
3355,1423
3093,1424
3540,1424
2308,1425
3245,1426
5551,1427
6723,1428
6722,1428
7531,1429
3829,1430
3983,1431
3471,1432
9236,1433
9237,1433
9239,1433
9238,1433
9240,1433
5012,1434
6373,1435
7664,1436
8441,1436
3674,1437
3025,1437
2074,1438
9335,1439
4059,1440
2841,1440
2256,1441
3942,1442
3430,1442
3776,1443
3164,1444
3135,1446
472,1446
73,1446
1199,1446
8151,1446
6036,1447
1901,1448
3122,1449
3591,1449
3625,1449
576,1450
1675,1451
915,1451
932,1451
2217,1452
4310,1453
397,1454
4973,1454
2881,1454
997,13
2031,13
335,1455
3676,1456
599,1457
3663,1458
5042,1459
6283,1460
6929,1461
6932,1461
618,1461
6930,1461
6927,1461
6928,1461
6931,1461
4101,1462
9262,1463
6633,1464
6634,1464
2032,1464
6637,1464
7773,1464
7779,1464
6643,1464
4137,1464
838,1464
6642,1464
6641,1464
6640,1464
6638,1464
7355,1464
3013,1464
7708,1464
4272,1464
7881,1464
2649,1464
8282,1464
8195,1464
8281,1464
2875,1464
3149,1464
8196,1464
8483,1464
8482,1464
8481,1464
4539,1464
8480,1464
8344,1464
2290,1464
6738,1464
8479,1464
6739,1464
8478,1464
1111,1464
6740,1464
3099,1464
6741,1464
8477,1464
8476,1464
8011,1464
8475,1464
7967,1464
3466,1464
7808,1464
4311,1464
8018,1464
3378,1465
631,1466
3641,1467
6043,1468
163,1469
2797,1470
3331,1470
556,1471
911,1472
5002,1473
2418,1474
2511,1475
852,1476
2783,1477
289,1478
8959,1478
4932,1479
2877,1480
976,1481
3869,1482
812,1483
2207,1483
832,1483
2047,1483
1287,1484
8395,1484
443,1484
31,1485
8792,1486
7044,1486
7046,1486
2425,1486
7045,1486
7043,1486
7053,1486
576,1486
7049,1486
7048,1486
7052,1486
9047,1486
7047,1486
9046,1486
7051,1486
8791,1486
8787,1486
7050,1486
902,1487
931,1488
556,1488
3788,1489
5950,1490
1038,1491
761,1492
360,1493
819,1493
2017,1494
1314,1495
3946,1495
4002,1496
5318,1497
1778,1498
9043,1499
4978,1499
8716,1499
2285,1500
1462,1500
9260,1501
8811,1501
8810,1501
8812,1501
8813,1501
8814,1501
8815,1501
9257,1501
9059,1501
9058,1501
82,1501
9258,1501
9259,1501
8404,1501
8403,1501
4110,1501
7826,1501
8402,1501
3937,1501
4830,1502
5123,1503
4315,1504
3239,1505
1110,1506
648,1506
6721,1507
6309,1508
4440,1509
5220,1510
705,1511
1937,1512
4234,1513
3942,1514
4267,1515
64,1516
816,1517
1918,1518
1372,1519
7659,1520
7657,1520
3657,1520
7658,1520
5439,1521
6407,1522
4923,1523
3966,1523
3608,1523
2144,1524
6305,1525
3152,1526
4357,1527
3801,1528
5853,1529
3312,1530
1363,1531
5065,1532
2391,1533
5014,1534
9474,1535
2247,1535
2351,1536
915,1536
1383,1537
3403,1537
2690,1538
2477,1539
4038,1540
2656,1541
1485,1541
5609,1542
4287,1543
2987,1543
8797,1544
1684,1545
1812,1546
728,1547
2858,1548
9008,1548
9011,1548
9007,1548
9009,1548
9006,1548
9005,1548
9010,1548
9001,1548
9002,1548
9003,1548
9004,1548
9012,1548
4219,1549
2634,1549
5749,1550
7922,1551
7952,1551
7845,1551
7951,1551
6806,1551
1017,1551
7849,1551
7923,1551
7846,1551
689,1552
1295,1553
2014,1553
3827,1554
7931,1555
2559,1556
2306,1557
2691,1558
2491,1559
1449,1560
5441,1561
1982,1562
7552,1562
2201,1562
7551,1562
7553,1562
7554,1562
7555,1562
7549,1562
7556,1562
1991,1562
2051,1563
3527,1569
5740,1564
6948,1565
767,1565
1207,1566
2011,1567
3745,1567
4551,1568
8475,1570
9388,1571
7837,1572
7839,1572
7842,1572
1129,1572
7840,1572
7838,1572
7843,1572
7841,1572
7844,1572
1844,1573
580,1574
655,1575
2324,1576
380,1577
2866,1578
852,1579
2355,1580
2838,1581
5046,1582
6083,1582
4973,1582
4903,1583
891,1584
1057,1585
1953,1586
5755,1587
119,1588
2475,1589
1950,1590
809,1591
3507,1592
3871,1593
3276,1594
5035,1595
1525,1596
1627,1597
4217,1598
2215,1599
1785,1600
4746,1600
3778,1601
3745,1602
8642,1603
776,1604
4136,1605
9085,1606
9087,1606
9086,1606
9088,1606
7656,1607
753,1608
2686,1609
4078,1609
2375,1609
2332,1610
5623,1611
2967,1612
1227,1612
5096,1613
9022,1614
9023,1614
866,1614
9024,1614
8659,1614
9020,1614
9021,1614
4423,1615
3557,1616
4523,1617
3395,1618
3557,1618
2890,1619
2568,1620
1146,1620
2267,1621
2741,1621
1182,1621
90,1622
4811,1622
4092,1622
717,1622
2532,1623
5507,1624
9177,1625
9181,1625
9178,1625
9179,1625
9180,1625
1848,1625
8964,1625
9182,1625
9176,1625
1825,1626
3292,1626
1722,1627
4640,1628
6297,1629
4742,1630
9511,1631
2528,1632
5115,1633
5988,1633
4757,1634
6582,1635
2690,1636
349,1637
2022,1637
1745,1637
670,1637
924,1637
2163,1638
1502,1638
5023,1639
343,1640
439,1641
5244,1641
2631,1641
9511,1641
4754,1641
2382,1642
3713,1643
4872,1643
4662,1644
4522,1645
5022,1646
459,1647
1189,1648
4523,1648
3477,1649
3662,1649
3244,1649
4208,1649
3411,1650
2992,1650
704,1651
9138,1651
4141,1654
5490,1657
5978,1658
3531,1659
607,1659
4189,1660
532,1661
3270,1662
3676,1663
2231,1664
273,1664
35,1664
3177,1664
5510,1664
5229,1664
930,1664
8837,1664
2758,1664
1071,1665
495,1666
1296,1666
927,1666
2835,1667
3351,1667
2748,1668
951,1669
2063,1670
4772,1671
6779,1671
6778,1671
3389,1671
6780,1671
1817,1671
6777,1671
4714,1671
4988,1671
6781,1671
953,1672
3449,1673
1742,1674
2651,1674
3789,1674
4204,1674
4880,1674
4016,1675
3958,1675
4944,1676
5404,1677
3775,1678
3502,1679
5308,1680
1542,1681
3092,1682
5754,1683
5768,1683
2676,1684
4326,1685
3930,1686
4543,1687
1748,1688
1957,2404
4347,2404
3419,1689
2575,1689
9329,1690
3661,1690
8298,2402
8299,2402
8301,2402
8302,2402
385,2402
4445,2402
831,2402
8296,2402
8297,2402
2876,2402
8300,2402
2310,2403
8160,2403
8156,2403
8161,2403
8163,2403
8157,2403
7962,2403
8158,2403
8159,2403
8155,2403
8162,2403
4046,1691
8819,1692
8818,1692
4882,1693
1068,1694
318,1694
8642,1695
5617,1696
8739,1696
8735,1696
8737,1696
1083,1697
3741,1698
2936,1699
2275,1699
4096,1700
3254,1700
3700,1701
530,1702
1343,1703
5502,1704
1572,1705
3543,1706
5167,1707
3696,1708
1078,1709
3486,1710
3462,1711
3695,1711
2119,1712
3499,1713
4452,1714
204,1715
3019,1716
3804,1717
2110,1717
2378,1717
5336,1718
4005,1719
3509,1720
7137,1721
3004,1722
6323,1723
403,1724
2499,1725
1768,1726
1484,1727
3968,1728
1773,1728
158,1728
7361,1729
7360,1729
7362,1729
7363,1729
7359,1729
7364,1729
7358,1729
7365,1729
7366,1729
7357,1729
1143,1730
4639,1731
6297,1732
1772,1733
3795,1734
2772,1735
3712,1736
5579,1737
4090,1738
4959,1738
280,1739
7469,1740
7363,1741
7364,1741
7358,1741
7357,1741
7365,1741
7359,1741
7360,1741
7366,1741
7361,1741
4216,1742
4491,1742
6455,1743
3316,1655
4278,1744
2253,1744
5480,1745
316,1746
329,1747
2143,1748
8996,1748
8992,1748
8991,1748
8990,1748
8989,1748
2113,1748
8994,1748
8993,1748
8995,1748
4636,1749
8320,1750
8318,1750
8317,1750
8319,1750
46,1751
5216,1752
9518,1753
4461,1754
3595,1755
9089,1755
4418,1755
2805,1756
245,1757
913,1758
7320,1759
4665,1760
731,1761
2184,1762
8490,1763
5211,1764
4844,1765
5462,1765
2881,1766
2145,1767
3431,1768
5747,1769
4828,1770
3255,1771
9501,1772
9508,1772
2921,1783
2431,1783
2842,1784
2336,1784
1982,1784
2249,1784
878,1785
3049,1786
1991,1786
1107,1786
2713,1773
2124,1774
1452,1775
4714,1776
4331,1777
4349,1778
535,1779
7039,1780
7038,1780
7036,1780
7037,1780
7035,1780
2044,1780
7042,1780
7041,1780
7040,1780
1277,1781
737,1782
1284,1782
1402,1782
4181,1787
909,1788
745,1788
284,1788
498,1788
144,1788
2458,1789
3787,1790
5917,1791
5006,1792
77,1793
131,1793
5651,1794
1436,1795
1444,1796
7267,1797
7488,1797
7490,1797
7248,1797
7487,1797
7489,1797
213,1797
7266,1797
604,1798
628,1799
2200,1799
1974,1799
4823,1799
1815,1799
5262,1799
5389,1799
4321,1799
9279,1800
3287,1801
1166,1802
487,1802
341,1802
9520,1803
6028,1804
225,1805
1217,1806
690,1807
1747,1807
1652,1807
630,1807
1658,1807
5524,1808
2703,1809
2889,1809
2291,1809
434,1810
760,1811
93,1812
1959,1813
254,1813
7690,1814
412,1814
7689,1814
7687,1814
7686,1814
7564,1814
7688,1814
3756,1814
7406,1814
5227,1815
4003,1816
4801,1817
465,1818
32,1819
1625,1820
3222,1821
7213,1822
8425,1822
8424,1822
7211,1822
7214,1822
2433,1822
2755,1822
8426,1822
7210,1822
5495,1822
7207,1822
7212,1822
7208,1822
7215,1822
7206,1822
7209,1822
493,1822
5828,1823
325,1823
386,1823
3667,1823
5524,1824
2201,1825
1056,1826
430,1826
605,1826
800,1826
5035,1827
5978,1828
2215,1829
6782,1830
8119,1830
8118,1830
8120,1830
6787,1830
1095,1830
6791,1830
8121,1830
2401,1830
6789,1830
6788,1830
8117,1830
7820,1830
6790,1830
105,1831
383,1831
896,1831
413,1832
2427,1832
795,1832
735,1832
345,1832
2674,1833
190,1834
3905,1835
3150,1836
4749,1853
8458,1854
2476,1854
2065,1837
747,1838
3734,1839
4376,1840
1073,1841
13,1841
5318,1842
1777,1843
1970,1843
8244,1843
9125,1844
9124,1844
9123,1844
7713,1844
9126,1844
7910,1844
7912,1844
9122,1844
7911,1844
7710,1844
7709,1844
7908,1844
9121,1844
9127,1844
9120,1844
9119,1844
7712,1844
7909,1844
1976,1845
6150,1846
3659,1847
1484,1848
3151,1849
3969,1850
2604,1855
5738,1855
4562,1855
735,1851
1256,1852
6010,1856
4462,1857
4853,1858
2962,1859
989,1860
3499,1861
1114,1862
2064,1862
1610,1862
364,1863
2014,1863
3181,1864
4286,1865
3673,1866
5492,1867
3786,1868
3627,1869
5094,1870
6701,1870
6702,1870
6704,1870
8088,1870
6707,1870
1482,1870
6703,1870
8087,1870
8042,1870
8086,1870
6706,1870
6708,1870
7453,1870
614,1870
7454,1870
8085,1870
8084,1870
6705,1870
2718,1870
4688,2405
1920,2406
828,1871
5163,1872
4982,1873
4103,1874
3499,1875
5001,1876
4422,1877
5256,1877
3003,1878
3003,1879
3368,1880
5534,1881
6470,1882
593,1883
7667,1883
7668,1883
7627,1884
1590,1885
2170,1886
2567,1887
4017,1888
5425,1889
4307,1890
2413,1891
403,1892
4633,1893
7145,1894
1888,1895
3843,1896
2560,1897
603,1898
6777,1899
4958,1900
2635,1901
5388,1902
4343,1903
5082,1904
4419,1905
9042,1906
9040,1906
9041,1906
2092,1906
1589,1906
9039,1906
1997,1907
1058,1908
5984,1909
17,1910
3871,1911
4441,1912
3570,1913
1702,1914
4832,1915
7934,1916
394,1917
1591,1917
3891,1918
2908,1919
5751,1920
3858,1921
3299,1922
4219,1923
373,1924
1023,1924
3417,1925
656,1925
8351,1926
8348,1926
8350,1926
8323,1926
8349,1926
8353,1926
6436,1927
7530,1928
3874,1929
4609,1930
4785,1931
3461,1932
4267,1933
1868,1934
2163,1934
2515,1934
4928,1935
2945,1936
5258,1937
691,1938
867,1939
2850,1940
4665,1941
2243,1942
5258,1943
4747,1944
6334,1945
4432,1946
3608,1947
2946,1948
3038,1949
773,1950
8473,1951
3881,1951
4825,1952
3154,1953
2382,1954
5231,1955
4929,1956
4607,1957
3090,1958
4668,1959
1456,1960
7305,1961
7309,1961
7307,1961
644,1961
7306,1961
7311,1961
7312,1961
7310,1961
3895,1961
7313,1961
7308,1961
242,1962
608,1962
8985,1962
9420,1962
1346,1963
4010,1963
6685,1963
6688,1963
61,1963
6687,1963
8816,1963
6686,1963
3040,1964
3902,1964
5007,1965
5292,1965
3390,1966
8022,1967
8023,1967
8031,1967
9439,1968
3965,1969
2542,1969
578,1970
7799,1971
5667,1972
1197,1973
6174,1974
2154,1974
9419,1975
6355,1976
2031,1977
5428,1978
1670,1979
688,1979
2803,1980
368,1980
1545,1981
2982,1981
3702,1981
1534,1981
3755,1982
5578,1983
1998,1984
7062,1985
1708,1985
124,1985
8449,1985
7972,1985
7971,1985
7970,1985
8450,1985
7675,1985
8448,1985
7637,1985
7646,1985
7800,1985
2742,1986
2167,1987
4237,1987
2997,1987
2058,1987
175,1987
4730,1988
146,1988
375,1989
2958,1989
551,1989
8961,1989
8963,1989
8962,1989
8909,1989
162,1989
180,1989
2165,1989
4774,1990
2765,1991
4028,1992
4672,1993
51,1994
4784,1995
781,1996
1261,1997
118,1998
8888,1999
8821,1999
1299,1999
8946,1999
8945,1999
8944,1999
8943,1999
362,1999
1731,1999
8878,1999
8889,1999
8887,1999
222,2000
1960,2001
686,2002
492,2002
4478,2003
4197,2004
1654,2005
7701,2006
7699,2006
7702,2006
7704,2006
135,2006
454,2006
3815,2007
2240,2007
932,2007
1556,2008
4247,2009
6808,2010
7168,2010
719,2011
1341,2012
9184,2012
4699,2012
5023,2013
5715,2014
4848,2015
1574,2016
2716,2017
2372,2018
1981,2018
2827,2019
3523,2020
9457,2020
4187,2021
740,2022
1771,2023
1035,2023
4553,2024
2429,2024
4930,2025
2914,2026
2806,2027
8946,1656
8888,1656
8889,1656
8945,1656
4992,2029
3544,2028
4732,2030
5214,2031
8220,2034
5085,2032
1252,2033
827,2035
4233,2036
2385,2037
6184,2038
5628,2039
970,2040
8369,2041
332,2042
5606,2043
2010,2044
782,2045
100,2046
6178,2047
3109,2048
1797,2049
2281,2050
1557,2051
7747,2051
7740,2051
7741,2051
7742,2051
3990,2051
7743,2051
7744,2051
2842,2051
7745,2051
7150,2051
886,2051
7746,2051
7641,2051
8596,2051
2193,2052
1386,2053
4841,2054
3053,2055
3299,2056
3810,2056
455,2057
9294,2058
3483,2058
3883,2059
5838,2059
9313,2060
542,2060
9311,2060
3923,2065
2569,2066
1263,2067
3142,2061
7961,2062
156,2062
5606,2062
3245,2063
7914,2064
8243,2068
1600,2068
679,2068
5702,2069
4854,2070
9311,2071
4259,2072
4610,2073
4663,2073
1724,2074
8435,2075
2133,2075
8438,2075
8433,2075
8436,2075
1293,2075
8434,2075
2739,2075
4624,2076
9273,2077
2482,2077
4720,2078
2161,2079
5423,2080
4084,2081
1633,2082
4528,2083
7373,2084
70,2084
6855,2084
7375,2084
7374,2084
7372,2084
7371,2084
7370,2084
7369,2084
7368,2084
7367,2084
7063,2084
7065,2084
7073,2084
637,2085
1369,2085
28,2085
1965,2085
5166,2085
2395,2085
7917,2086
2020,2086
4965,2087
389,2088
8349,2089
7125,2090
6437,2090
1326,2090
3916,2090
2823,2091
461,2091
2802,2091
710,2091
2168,2091
7913,2091
4721,2092
2397,2093
3510,2093
8490,2094
5099,2095
269,2096
1075,2096
1525,2097
1778,2098
4613,2099
5396,2100
8491,2101
4984,2102
5696,2103
3485,2104
5882,2105
1618,2106
564,2107
591,2107
1522,2107
7964,2108
2509,2109
5215,2110
4601,2110
4735,2111
3327,2112
5976,2113
3262,2114
1905,2115
5243,2116
4913,2117
3822,2118
4058,2118
2140,2119
5085,2120
4142,2121
2947,2122
4244,2123
5756,2124
1961,2125
9459,2126
3767,2127
3316,2128
134,2129
497,2129
564,2129
4719,2130
4131,2131
4519,2132
1226,2133
1235,2134
2548,2135
5435,2136
5019,2136
995,2137
1046,2137
301,2137
1100,2138
2302,2139
1172,2140
229,2140
3894,2141
4321,2141
5496,2142
1654,2143
563,2144
1704,2144
1312,2144
4895,2144
8918,2145
879,2145
8929,2145
8931,2145
8932,2145
8934,2145
8823,2145
8933,2145
1261,2146
2778,2147
1759,2148
1640,2148
923,2148
1438,2148
8215,2149
5195,2150
1932,2151
5195,2152
5394,2153
2221,2154
7930,2155
2146,2156
6789,2157
6791,2157
6790,2157
4300,2158
4358,2159
2908,2160
4156,2161
7335,2162
7321,2162
7336,2162
7328,2162
7334,2162
7329,2162
7333,2162
7332,2162
7330,2162
7331,2162
4990,2163
5467,2164
2949,2165
3064,2166
2880,2167
1906,2167
1196,2168
1047,2168
7269,2169
7268,2169
6172,2170
2155,2171
1250,2172
1922,2173
4117,2174
1521,2175
3344,2176
2762,2177
2563,2178
2249,2178
2808,2179
2825,2179
2287,2180
910,2181
7719,2182
1858,2183
976,2184
3441,2184
832,2184
3681,2185
1540,2186
1195,2187
39,2187
723,2188
745,2189
524,2189
430,2189
1653,2190
908,2191
3156,2192
4598,2193
7359,2194
7358,2194
7365,2194
7363,2194
7366,2194
7357,2194
7362,2194
939,2194
7361,2194
7364,2194
7360,2194
2035,2195
5136,2196
4690,2196
2774,2196
3319,2196
2355,2197
5549,2198
4456,2199
1852,2200
2047,2201
63,2202
4943,2203
446,2204
37,2204
7455,2204
1498,2204
2138,2205
1802,2205
986,2205
6055,2206
5012,2207
7974,2208
2655,2209
95,2210
2210,2211
2464,2212
9347,2212
3201,2212
8330,2213
8333,2213
8334,2213
7797,2213
6710,2213
673,2213
8335,2213
6743,2213
8331,2213
8329,2213
8332,2213
7596,2214
6264,2215
946,2216
4247,2217
3245,2218
5030,2219
6091,2220
4309,2221
3028,2222
1861,2223
4869,2223
2784,2224
7631,2224
3100,2224
5261,2225
84,2226
5412,2227
5250,2228
2998,2229
3827,2230
2694,2230
4888,2231
3013,2231
3828,2231
4311,2231
5282,2231
4047,2232
1438,2372
5742,2233
1130,2234
4925,2235
5224,2236
5839,2236
239,2237
2926,2238
2220,2239
2881,2240
9520,2241
5432,2242
965,2243
3257,2244
1177,2245
2844,2246
5366,2247
5218,2248
2511,2248
6184,2248
536,2249
5082,2250
4119,2250
7477,2251
2683,2252
4411,2253
4213,2254
9514,2255
1355,2256
4747,2257
1513,2258
4590,2259
1202,2260
3818,2261
1228,2262
2998,2263
1265,2264
3670,2264
1093,2264
4205,2265
1153,2266
1567,2267
7336,2268
7331,2268
7329,2268
711,2268
7333,2268
7328,2268
7332,2268
7330,2268
7335,2268
7334,2268
7321,2268
4087,2269
2473,2270
3607,2271
4634,2272
5072,2273
7803,2273
7806,2273
7639,2273
7805,2273
660,2273
7491,2273
7464,2273
7478,2273
9509,2273
212,2273
7801,2273
7802,2273
7804,2273
1939,2274
7136,2274
6381,2275
771,2276
139,2276
2729,2277
2047,2278
1640,2279
246,2279
1030,2280
19,2281
3689,2282
4836,2283
2581,2284
2706,2284
9323,2284
1300,2284
2413,2285
1474,2285
390,2285
184,2286
911,2287
394,2287
2116,2288
3002,2289
1518,2290
1677,2290
5547,2291
5628,2292
1180,2293
9275,2294
2482,2294
3607,2295
1967,2296
3094,2297
3191,2298
173,2298
1011,2299
3799,2300
2676,2300
3344,2300
1832,2301
3885,2302
1873,2302
594,2302
6500,2303
6501,2303
6635,2303
6503,2303
6497,2303
6498,2303
2778,2303
6499,2303
6526,2303
6525,2303
6622,2303
6524,2303
6502,2303
5639,2304
2377,2305
1279,2306
5397,2307
6002,2308
57,2309
1663,2310
3847,2311
4211,2312
8437,2313
8439,2313
418,2314
1122,2314
6886,2315
4720,2316
3126,2317
3453,2318
2148,2319
4668,2320
274,2321
4888,2322
477,2322
1115,2323
3635,2323
3459,2323
892,2324
453,2324
973,2324
1789,2324
1999,2325
3846,2326
9317,2327
4254,2328
1292,2329
969,2330
516,2330
1360,2330
1347,2330
761,2330
1689,2330
463,2330
1798,2330
1280,2330
368,2330
6344,2331
6407,2331
1184,2332
4083,2332
2876,2333
1040,2333
2120,2334
6123,2335
5547,2336
5903,2336
3558,2337
2893,2338
3016,2339
6190,2340
6295,2341
7468,2348
2892,2342
5501,2343
4637,2344
3070,2345
6459,2346
3311,2347
6409,2349
2679,2350
5933,2350
17,2351
861,2351
591,2351
466,2351
709,2352
4610,2353
6334,2354
1068,2355
3846,2356
2173,2357
2731,2358
8407,2359
8412,2359
8409,2359
8410,2359
8408,2359
8411,2359
3405,2360
4727,2361
5246,2361
279,2361
533,2361
148,2361
1417,2361
2529,2361
3439,2361
859,2362
5230,2363
1216,2364
2753,2365
5787,2366
3134,2367
9521,2368
304,2369
7197,2370
3124,2370
7193,2370
7194,2370
8371,2370
7195,2370
7190,2370
8795,2371
3216,2373
5127,2374
4571,2374
5400,2375
5550,2376
689,2377
1832,2378
4578,2379
3680,2380
8153,2381
8798,2382
3521,2382
3299,2383
5512,2409
4640,2407
2921,2408
6313,2384
1173,2385
4487,2386
880,2390
8290,2390
8289,2390
9476,2387
9480,2387
9479,2387
9478,2387
9477,2387
8367,2387
1308,2387
468,2388
1052,2389
6310,2391
4568,2392
9055,2393
9053,2393
9054,2393
3577,2393
5021,2410
4640,2410
1218,2394
9320,2395
2636,2396
1885,2397
4262,2397
92,2397
1133,2398
2891,2398
6075,2399
658,2400
4233,2401
5345,2411
8563,2412
8554,2412
8562,2412
8561,2412
8560,2412
8559,2412
8558,2412
8564,2412
8557,2412
8556,2412
8565,2412
8555,2412
5667,2413
518,2414
1289,2415
8697,17072
8289,17072
7326,17072
1608,17072
8290,17072
8702,17072
8321,17072
8696,17072
7347,17072
8701,17072
7175,17072
8704,17072
7327,17072
8291,17072
8703,17072
880,17072
1251,17073
5163,17073
4640,17074
3677,2416
2551,2417
5151,2418
1512,2419
8420,2420
7748,2421
7752,2421
7755,2421
7754,2421
2108,2421
6785,2422
9425,2423
3747,2423
9365,2423
9421,2423
2354,2423
4623,2424
1388,2425
4608,2426
3331,2427
3325,2428
6825,2428
8374,2429
8379,2429
8372,2429
8382,2429
8375,2429
8381,2429
44,2430
62,2431
7268,2431
7269,2431
1637,2431
3573,2431
6401,2432
3659,2433
5031,2434
928,2435
1513,2436
4973,2437
397,2437
1164,2438
3884,2439
1826,2440
713,2441
2480,2442
1509,2442
4595,2443
2481,2444
1487,2445
2580,2446
6405,2447
3998,2448
3839,2449
7114,2450
9330,2450
1269,2450
7112,2450
7113,2450
7115,2450
9333,2450
9331,2450
6331,2451
3955,2455
7435,2452
4603,2452
3894,2452
7443,2452
2332,2452
